question_text,document_title,language,annotations,document_plaintext,document_url,answer_start,answer_text,question_text_tokenized,document_plaintext_tokenized,answer_text_tokenized,labels
Milloin Professori Oker-Blom kuoli?,Max Oker-Blom,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Tarve löytää uusia tulonlähteitä, kun lääkärinvastaanotolla ei käynyt riittävästi asiakkaita, johti siihen, että Oker-Blom julkaisi ensimmäisen yleistieteellisen kirjansa sekä alkoi luennoida terveydestä ja kasvatuksesta. 1900-luvun alussa häntä alkoi kiinnostaa väestön siveellinen kunto ja hän alkoi kirjoittaa seksuaalihygieniasta valistuskirjoituksia, jotka oli tarkoitettu eri-ikäisille tytöille ja pojille sekä heidän vanhemmilleen ja kasvattajilleen. Tunnetuimmaksi muodostui 1903 ilmestynyt kirja nimeltä Hos Morbror Doktorn på landet, joka suomennettiin nimellä Mitä Martta sai oppia tohtori-enon luona maalla. Se käännettiin jo vuoteen 1910 mennessä yhdeksälle muulle kielelle ja kaikkiaan siitä ilmestyi 18 painoksena. Vuosina 1904–1909 Oker-Blomilta ilmestyi lisää seksuaalivalistusoppaita ja hän toi seksuaalivalistuksen myös kouluihin taistellakseen sukupuolitauteja vastaan. Teoksissaan hän kehotti nuoria seksuaaliseen pidättyvyyteen ja muistutti, että sukuvietin tyydyttäminen oli mahdollista vain avioliitossa. Teoksia pidettiin kuitenkin vaarallisina nuorisolle ja viranhauissa Oker-Blomia arvosteltiin myös painottumisesta liiaksi populääreihin teoksiin tieteellisen tutkimuksen sijaan.[2]",https://fi.wikipedia.org/wiki/Max%20Oker-Blom,[-1],[''],"['milloin', 'professori', 'oker-blom', 'kuoli', '?']","['tarve', 'löytää', 'uusia', 'tulonlähteitä', ',', 'kun', 'lääkärinvastaanotolla', 'ei', 'käynyt', 'riittävästi', 'asiakkaita', ',', 'johti', 'siihen', ',', 'että', 'oker-blom', 'julkaisi', 'ensimmäisen', 'yleistieteellisen', 'kirjansa', 'sekä', 'alkoi', 'luennoida', 'terveydestä', 'ja', 'kasvatuksesta.', '1900-luvun', 'alussa', 'häntä', 'alkoi', 'kiinnostaa', 'väestön', 'siveellinen', 'kunto', 'ja', 'hän', 'alkoi', 'kirjoittaa', 'seksuaalihygieniasta', 'valistuskirjoituksia', ',', 'jotka', 'oli', 'tarkoitettu', 'eri-ikäisille', 'tytöille', 'ja', 'pojille', 'sekä', 'heidän', 'vanhemmilleen', 'ja', 'kasvattajilleen.', 'tunnetuimmaksi', 'muodostui', '1903', 'ilmestynyt', 'kirja', 'nimeltä', 'hos', 'morbror', 'doktorn', 'på', 'landet', ',', 'joka', 'suomennettiin', 'nimellä', 'mitä', 'martta', 'sai', 'oppia', 'tohtori-enon', 'luona', 'maalla.', 'se', 'käännettiin', 'jo', 'vuoteen', '1910', 'mennessä', 'yhdeksälle', 'muulle', 'kielelle', 'ja', 'kaikkiaan', 'siitä', 'ilmestyi', '18', 'painoksena.', 'vuosina', '1904–1909', 'oker-blomilta', 'ilmestyi', 'lisää', 'seksuaalivalistusoppaita', 'ja', 'hän', 'toi', 'seksuaalivalistuksen', 'myös', 'kouluihin', 'taistellakseen', 'sukupuolitauteja', 'vastaan.', 'teoksissaan', 'hän', 'kehotti', 'nuoria', 'seksuaaliseen', 'pidättyvyyteen', 'ja', 'muistutti', ',', 'että', 'sukuvietin', 'tyydyttäminen', 'oli', 'mahdollista', 'vain', 'avioliitossa.', 'teoksia', 'pidettiin', 'kuitenkin', 'vaarallisina', 'nuorisolle', 'ja', 'viranhauissa', 'oker-blomia', 'arvosteltiin', 'myös', 'painottumisesta', 'liiaksi', 'populääreihin', 'teoksiin', 'tieteellisen', 'tutkimuksen', 'sijaan.', '[', '2', ']']",[],0
Mihin John McCain kuoli?,John McCain,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","McCain erosi ensimmäisestä vaimostaan Carol Sheppistä vuonna 1980 ja meni naimisiin Cindy Hensleyn kanssa saman vuoden toukokuussa. Heille syntyi kolme lasta: Meghan (s. 1984), John Sidney IV (s. 1986) ja James (s. 1988). Vuonna 1991 he adoptoivat kolme kuukautta vanhan bangladeshilaisen orvon, joka nimettiin Bridgetiksi. Ensimmäisestä avioliitostaan McCainilla oli pojat Douglas (s. 1959) ja Andrew (s. 1962).",https://fi.wikipedia.org/wiki/John%20McCain,[-1],[''],"['mihin', 'john', 'mccain', 'kuoli', '?']","['mccain', 'erosi', 'ensimmäisestä', 'vaimostaan', 'carol', 'sheppistä', 'vuonna', '1980', 'ja', 'meni', 'naimisiin', 'cindy', 'hensleyn', 'kanssa', 'saman', 'vuoden', 'toukokuussa.', 'heille', 'syntyi', 'kolme', 'lasta', ':', 'meghan', '(', 's.', '1984', ')', ',', 'john', 'sidney', 'iv', '(', 's.', '1986', ')', 'ja', 'james', '(', 's.', '1988', ')', '.', 'vuonna', '1991', 'he', 'adoptoivat', 'kolme', 'kuukautta', 'vanhan', 'bangladeshilaisen', 'orvon', ',', 'joka', 'nimettiin', 'bridgetiksi.', 'ensimmäisestä', 'avioliitostaan', 'mccainilla', 'oli', 'pojat', 'douglas', '(', 's.', '1959', ')', 'ja', 'andrew', '(', 's.', '1962', ')', '.']",[],0
Kuinka monta palestiinalaista kuoli Al-Aqsan intifadan aikana?,Israelin–Palestiinan konflikti,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Israel ja palestiinalaiset riitelevät muun muassa Jerusalemista ja luonnonvaroista joita ovat viljelyskelpoinen maa ja vesi[18], joista on pulaa. Maapulan takia Israel on perustanut kiistellyille Gazan, Länsirannan ja Golanin alueille siirtokuntia asuttaakseen väestöä. Palestiinalaisilla ei ole Israelin mukaan oikeutta palata kotimaahansa. Palestiinalaisiin kohdistuu Israelissa syrjintää[2]",https://fi.wikipedia.org/wiki/Israelin%E2%80%93Palestiinan%20konflikti,[-1],[''],"['kuinka', 'monta', 'palestiinalaista', 'kuoli', 'al-aqsan', 'intifadan', 'aikana', '?']","['israel', 'ja', 'palestiinalaiset', 'riitelevät', 'muun', 'muassa', 'jerusalemista', 'ja', 'luonnonvaroista', 'joita', 'ovat', 'viljelyskelpoinen', 'maa', 'ja', 'vesi', '[', '18', ']', ',', 'joista', 'on', 'pulaa.', 'maapulan', 'takia', 'israel', 'on', 'perustanut', 'kiistellyille', 'gazan', ',', 'länsirannan', 'ja', 'golanin', 'alueille', 'siirtokuntia', 'asuttaakseen', 'väestöä.', 'palestiinalaisilla', 'ei', 'ole', 'israelin', 'mukaan', 'oikeutta', 'palata', 'kotimaahansa.', 'palestiinalaisiin', 'kohdistuu', 'israelissa', 'syrjintää', '[', '2', ']']",[],0
Milloin SF studios perustettiin?,SF Studios,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Luokka:Elokuvayhtiöt
Luokka:Ruotsalaiset yritykset
Luokka:Ruotsin elokuva",https://fi.wikipedia.org/wiki/SF%20Studios,[-1],[''],"['milloin', 'sf', 'studios', 'perustettiin', '?']","['luokka', ':', 'elokuvayhtiöt', 'luokka', ':', 'ruotsalaiset', 'yritykset', 'luokka', ':', 'ruotsin', 'elokuva']",[],0
Kuinka kives syövän voi havaita?,Kivessyöpä,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Kivessyöpä on syöpä, joka kehittyy kivekseen. Kivekset ovat osa miehen sukupuolielimistöä, ja ne tuottavat mieshormoneja ja sukusoluja, siittiöitä.",https://fi.wikipedia.org/wiki/Kivessy%C3%B6p%C3%A4,[-1],[''],"['kuinka', 'kives', 'syövän', 'voi', 'havaita', '?']","['kivessyöpä', 'on', 'syöpä', ',', 'joka', 'kehittyy', 'kivekseen.', 'kivekset', 'ovat', 'osa', 'miehen', 'sukupuolielimistöä', ',', 'ja', 'ne', 'tuottavat', 'mieshormoneja', 'ja', 'sukusoluja', ',', 'siittiöitä', '.']",[],0
Mikä on uunin panko?,Pankkouuni,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","
Luokka:Suomalainen kansankulttuuri
Luokka:Tulisijat",https://fi.wikipedia.org/wiki/Pankkouuni,[-1],[''],"['mikä', 'on', 'uunin', 'panko', '?']","['luokka', ':', 'suomalainen', 'kansankulttuuri', 'luokka', ':', 'tulisijat']",[],0
Kuka kehitti Simpsonit?,Simpsonit,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Simpsonien menestyksen myötä alettiin tehdä muitakin uusia animaatiosarjoja, joista osassa oli mukana Simpsonien aiempia tekijöitä. Näistä ensimmäisiä olivat The Critic (1994), Family Dog (1993), Fish Police (1992) ja Capitol Critters (1992). Nämä sarjat olivat lyhytikäisiä, mutta Beavis ja Butt-head (1993), Kukkulan kuningas (1997), South Park (1997), Futurama (1999) ja Family Guy (1999) menestyivät hyvin.[84]",https://fi.wikipedia.org/wiki/Simpsonit,[-1],[''],"['kuka', 'kehitti', 'simpsonit', '?']","['simpsonien', 'menestyksen', 'myötä', 'alettiin', 'tehdä', 'muitakin', 'uusia', 'animaatiosarjoja', ',', 'joista', 'osassa', 'oli', 'mukana', 'simpsonien', 'aiempia', 'tekijöitä.', 'näistä', 'ensimmäisiä', 'olivat', 'the', 'critic', '(', '1994', ')', ',', 'family', 'dog', '(', '1993', ')', ',', 'fish', 'police', '(', '1992', ')', 'ja', 'capitol', 'critters', '(', '1992', ')', '.', 'nämä', 'sarjat', 'olivat', 'lyhytikäisiä', ',', 'mutta', 'beavis', 'ja', 'butt-head', '(', '1993', ')', ',', 'kukkulan', 'kuningas', '(', '1997', ')', ',', 'south', 'park', '(', '1997', ')', ',', 'futurama', '(', '1999', ')', 'ja', 'family', 'guy', '(', '1999', ')', 'menestyivät', 'hyvin.', '[', '84', ']']",[],0
Milloin George Lucas aloitti ensimmäisen Tähtein sota elokuvan tekemisen?,Tähtien sota,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Vuonna 1999 ilmestyivät Vector Prime ja New Jedi Order -kirjasarjan ensimmäinen osa. New Jedi Orderiin kuuluu 24 kirjaa, joita ovat kirjoittaneet esimerkiksi R. A. Salvatore, Michael A. Stackpole, James Luceno ja Sean Williams. New Jedi Orderin tapahtumat alkavat 25 vuotta Yavinin taistelun jälkeen. Ne kertovat toisesta galaksista saapuneen Yuuzhan Vong -lajin hyökkäyksestä Tähtien sodan galaksiin. Kirjasarjan aikana kuolee useita merkittäviä Tähtien sota -hahmoja. Sarja päättyy teokseen The Unifying Force (30 vuotta Yavinin taistelun jälkeen).",https://fi.wikipedia.org/wiki/T%C3%A4htien%20sota,[-1],[''],"['milloin', 'george', 'lucas', 'aloitti', 'ensimmäisen', 'tähtein', 'sota', 'elokuvan', 'tekemisen', '?']","['vuonna', '1999', 'ilmestyivät', 'vector', 'prime', 'ja', 'new', 'jedi', 'order', '-kirjasarjan', 'ensimmäinen', 'osa.', 'new', 'jedi', 'orderiin', 'kuuluu', '24', 'kirjaa', ',', 'joita', 'ovat', 'kirjoittaneet', 'esimerkiksi', 'r.', 'a.', 'salvatore', ',', 'michael', 'a.', 'stackpole', ',', 'james', 'luceno', 'ja', 'sean', 'williams.', 'new', 'jedi', 'orderin', 'tapahtumat', 'alkavat', '25', 'vuotta', 'yavinin', 'taistelun', 'jälkeen.', 'ne', 'kertovat', 'toisesta', 'galaksista', 'saapuneen', 'yuuzhan', 'vong', '-lajin', 'hyökkäyksestä', 'tähtien', 'sodan', 'galaksiin.', 'kirjasarjan', 'aikana', 'kuolee', 'useita', 'merkittäviä', 'tähtien', 'sota', '-hahmoja.', 'sarja', 'päättyy', 'teokseen', 'the', 'unifying', 'force', '(', '30', 'vuotta', 'yavinin', 'taistelun', 'jälkeen', ')', '.']",[],0
Milloin parkour keksittiin?,Parkour,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Hyvän parkour-paikan eli spotin ominaisuuksiin kuulu se, että siellä on paljon erilaisia esteitä tai rakenteita, jotka ovat keskenään lähekkäisiä eivätkä hajoa tai sotkeudu helposti. Siellä on myös monipuolista tekemistä ja siellä on luvallista harjoitella. Hyvä spotti ei myöskään saa olla lähellä tai keskellä vilkkaita teitä. Hyviä harjoituspaikkoja ovat erilaiset julkiset ympäristöt, kuten puistot, portaikot, sillat, laiturit ja ajoluiskat. Myös metsä on hyvä spotti, ja talvella parkouria on mahdollista harjoittaa monenlaisissa sisätiloissa, kuten liikuntasaleissa, jotka ovat myös turvallisia ympäristöjä. Joissaikin ulkopaikoissa ja sisätiloissa on varta vasten rakennettuja parkour-ympäristöjä. Huonoja paikkoja ovat esimerkiksi rakennustyömaat, teollisuusrakennukset, rautatiet, lentokentät, satamat, sähköpylväät ja linkkimastot sekä kaikki yksityisalueet. Kerrostalojen sisäpihoilla, kirkoilla ja hautausmailla parkouraaminen on myös usein epäsuotavaa. Katoilla on helposti rikkoutuvia, peltisiä rakenteita, ja katolla harjoittelu on vaarallista.[6]",https://fi.wikipedia.org/wiki/Parkour,[-1],[''],"['milloin', 'parkour', 'keksittiin', '?']","['hyvän', 'parkour-paikan', 'eli', 'spotin', 'ominaisuuksiin', 'kuulu', 'se', ',', 'että', 'siellä', 'on', 'paljon', 'erilaisia', 'esteitä', 'tai', 'rakenteita', ',', 'jotka', 'ovat', 'keskenään', 'lähekkäisiä', 'eivätkä', 'hajoa', 'tai', 'sotkeudu', 'helposti.', 'siellä', 'on', 'myös', 'monipuolista', 'tekemistä', 'ja', 'siellä', 'on', 'luvallista', 'harjoitella.', 'hyvä', 'spotti', 'ei', 'myöskään', 'saa', 'olla', 'lähellä', 'tai', 'keskellä', 'vilkkaita', 'teitä.', 'hyviä', 'harjoituspaikkoja', 'ovat', 'erilaiset', 'julkiset', 'ympäristöt', ',', 'kuten', 'puistot', ',', 'portaikot', ',', 'sillat', ',', 'laiturit', 'ja', 'ajoluiskat.', 'myös', 'metsä', 'on', 'hyvä', 'spotti', ',', 'ja', 'talvella', 'parkouria', 'on', 'mahdollista', 'harjoittaa', 'monenlaisissa', 'sisätiloissa', ',', 'kuten', 'liikuntasaleissa', ',', 'jotka', 'ovat', 'myös', 'turvallisia', 'ympäristöjä.', 'joissaikin', 'ulkopaikoissa', 'ja', 'sisätiloissa', 'on', 'varta', 'vasten', 'rakennettuja', 'parkour-ympäristöjä.', 'huonoja', 'paikkoja', 'ovat', 'esimerkiksi', 'rakennustyömaat', ',', 'teollisuusrakennukset', ',', 'rautatiet', ',', 'lentokentät', ',', 'satamat', ',', 'sähköpylväät', 'ja', 'linkkimastot', 'sekä', 'kaikki', 'yksityisalueet.', 'kerrostalojen', 'sisäpihoilla', ',', 'kirkoilla', 'ja', 'hautausmailla', 'parkouraaminen', 'on', 'myös', 'usein', 'epäsuotavaa.', 'katoilla', 'on', 'helposti', 'rikkoutuvia', ',', 'peltisiä', 'rakenteita', ',', 'ja', 'katolla', 'harjoittelu', 'on', 'vaarallista.', '[', '6', ']']",[],0
Milloin Harakka II kehitettiin?,Harakka (purjelentokone),finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Valkeakosken Ilmailukerhon Harakka II on esillä Tampere-Pirkkalan lentoasemarakennuksen aulassa. Kone on rakennettu vuonna 1949 ja oli tuon kerhon ensimmäinen lentokone. Sitä käytettiin 1960-luvun lopulle asti. Viimeinen lento sillä tehtiin 1. huhtikuuta 2000. Tässä ajassa sillä lennettiin noin 2500 lentoa, joiden yhteiskesto oli 53 tuntia. Tämä kuvaa hyvin liitokoneiden lentojen kestoa.",https://fi.wikipedia.org/wiki/Harakka%20%28purjelentokone%29,[-1],[''],"['milloin', 'harakka', 'ii', 'kehitettiin', '?']","['valkeakosken', 'ilmailukerhon', 'harakka', 'ii', 'on', 'esillä', 'tampere-pirkkalan', 'lentoasemarakennuksen', 'aulassa.', 'kone', 'on', 'rakennettu', 'vuonna', '1949', 'ja', 'oli', 'tuon', 'kerhon', 'ensimmäinen', 'lentokone.', 'sitä', 'käytettiin', '1960-luvun', 'lopulle', 'asti.', 'viimeinen', 'lento', 'sillä', 'tehtiin', '1.', 'huhtikuuta', '2000.', 'tässä', 'ajassa', 'sillä', 'lennettiin', 'noin', '2500', 'lentoa', ',', 'joiden', 'yhteiskesto', 'oli', '53', 'tuntia.', 'tämä', 'kuvaa', 'hyvin', 'liitokoneiden', 'lentojen', 'kestoa', '.']",[],0
Milloin Thomas Malthus kuoli?,Thomas Malthus,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Malthus meni naimisiin Harriet Eckersallin kanssa vuonna 1804, ja he saivat kolme lasta. Vuonna 1805 hänestä tuli Britannian ja ehkä koko maailman ensimmäinen kansantaloustieteen professori East India Company Collegessa, joka sijaitsi Haileyburyssa. Taloustieteen professorina toimiessaan Malthus kehitti teorian kysyntään vastaavan tarjonnan ongelmista. Teoriaa ei tuolloin pidetty arvossa, mutta se nousi uudestaan esille suuren laman ja John Maynard Keynesin kehittämän taloustieteen myötä. Malthus kuoli vuonna 1834 lähellä Bathia, Somersetissa.[1]",https://fi.wikipedia.org/wiki/Thomas%20Malthus,[-1],[''],"['milloin', 'thomas', 'malthus', 'kuoli', '?']","['malthus', 'meni', 'naimisiin', 'harriet', 'eckersallin', 'kanssa', 'vuonna', '1804', ',', 'ja', 'he', 'saivat', 'kolme', 'lasta.', 'vuonna', '1805', 'hänestä', 'tuli', 'britannian', 'ja', 'ehkä', 'koko', 'maailman', 'ensimmäinen', 'kansantaloustieteen', 'professori', 'east', 'india', 'company', 'collegessa', ',', 'joka', 'sijaitsi', 'haileyburyssa.', 'taloustieteen', 'professorina', 'toimiessaan', 'malthus', 'kehitti', 'teorian', 'kysyntään', 'vastaavan', 'tarjonnan', 'ongelmista.', 'teoriaa', 'ei', 'tuolloin', 'pidetty', 'arvossa', ',', 'mutta', 'se', 'nousi', 'uudestaan', 'esille', 'suuren', 'laman', 'ja', 'john', 'maynard', 'keynesin', 'kehittämän', 'taloustieteen', 'myötä.', 'malthus', 'kuoli', 'vuonna', '1834', 'lähellä', 'bathia', ',', 'somersetissa.', '[', '1', ']']",[],0
Mitä Tarke tyypillisesti tarkoittaa?,Tarke,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Ranskan kielessä sirkumfleksi on lähinnä äännehistoriallinen muistomerkki, josta voi päätellä, että vokaalin perästä on pudotettu pois mykäksi muuttunut s-kirjain (esim. hôtel ← hostel ’hotelli’, île ← isle ’saari’) tai toisinaan että vokaalin edestä on poistettu jokin toinen vokaali (sûr ← seur ’turvallinen’).[9] Tosin vuonna 1990 uudistettujen oikeinkirjoitussuositusten mukaan sirkumfleksi voidaan î:n ja û:n päältä usein jättää pois.[10]",https://fi.wikipedia.org/wiki/Tarke,[-1],[''],"['mitä', 'tarke', 'tyypillisesti', 'tarkoittaa', '?']","['ranskan', 'kielessä', 'sirkumfleksi', 'on', 'lähinnä', 'äännehistoriallinen', 'muistomerkki', ',', 'josta', 'voi', 'päätellä', ',', 'että', 'vokaalin', 'perästä', 'on', 'pudotettu', 'pois', 'mykäksi', 'muuttunut', 's-kirjain', '(', 'esim.', 'hôtel', '←', 'hostel', '’hotelli’', ',', 'île', '←', 'isle', '’saari’', ')', 'tai', 'toisinaan', 'että', 'vokaalin', 'edestä', 'on', 'poistettu', 'jokin', 'toinen', 'vokaali', '(', 'sûr', '←', 'seur', '’turvallinen’', ')', '.', '[', '9', ']', 'tosin', 'vuonna', '1990', 'uudistettujen', 'oikeinkirjoitussuositusten', 'mukaan', 'sirkumfleksi', 'voidaan', 'î', ':', 'n', 'ja', 'û', ':', 'n', 'päältä', 'usein', 'jättää', 'pois.', '[', '10', ']']",[],0
Milloin Han-dynastia perustettiin?,Han-dynastia,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Hovin eunukit nousivat vaikutusvaltaiseksi ryhmäksi Keltaisten turbaanien kapinan kukistamisen jälkeen, minkä jälkeen he erottivat voittoisat kenraalit. Eunukit murhauttivat juuri valtaan nousseen lapsikeisarin sijaishallitsijan, minkä johdosta pääkaupunki Luoyangin varuskunta nousi eunukkeja vastaan.[16] Sotapäällikköjen avulla virkamiehet kukistuvat eunukit ja joukkomurhassa sai surmansa 2000 eunukkia vuonna 189.[16][13] Tilanne johti vain uusiin levottomuuksiin, kun vallasta taistelivat sotapäälliköt keskenään.[13] Kenraali Dong Zhuo poltti pääkaupungin ja siirsi alaikäisen keisarin takaisin vanhaan pääkaupunkiin Chang'aniin. Tämä tarkoitti käytännössä Han-dynastian loppu, vaikka Han-keisarit pysyivät vallassa muodollisesti vielä 30 vuotta.[16]",https://fi.wikipedia.org/wiki/Han-dynastia,[-1],[''],"['milloin', 'han-dynastia', 'perustettiin', '?']","['hovin', 'eunukit', 'nousivat', 'vaikutusvaltaiseksi', 'ryhmäksi', 'keltaisten', 'turbaanien', 'kapinan', 'kukistamisen', 'jälkeen', ',', 'minkä', 'jälkeen', 'he', 'erottivat', 'voittoisat', 'kenraalit.', 'eunukit', 'murhauttivat', 'juuri', 'valtaan', 'nousseen', 'lapsikeisarin', 'sijaishallitsijan', ',', 'minkä', 'johdosta', 'pääkaupunki', 'luoyangin', 'varuskunta', 'nousi', 'eunukkeja', 'vastaan.', '[', '16', ']', 'sotapäällikköjen', 'avulla', 'virkamiehet', 'kukistuvat', 'eunukit', 'ja', 'joukkomurhassa', 'sai', 'surmansa', '2000', 'eunukkia', 'vuonna', '189.', '[', '16', ']', '[', '13', ']', 'tilanne', 'johti', 'vain', 'uusiin', 'levottomuuksiin', ',', 'kun', 'vallasta', 'taistelivat', 'sotapäälliköt', 'keskenään.', '[', '13', ']', 'kenraali', 'dong', 'zhuo', 'poltti', 'pääkaupungin', 'ja', 'siirsi', 'alaikäisen', 'keisarin', 'takaisin', 'vanhaan', 'pääkaupunkiin', ""chang'aniin."", 'tämä', 'tarkoitti', 'käytännössä', 'han-dynastian', 'loppu', ',', 'vaikka', 'han-keisarit', 'pysyivät', 'vallassa', 'muodollisesti', 'vielä', '30', 'vuotta.', '[', '16', ']']",[],0
Minä vuonna Kreikka voitti jalkapallon Euroopan mestaruuden?,Kreikan jalkapallomaajoukkue,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","PaikkaPelaajaSyntymäaikaMaaottelutMaalitSeuraViimeisin maaottelukutsuMStefanos Kapino20 Mainz 05, 11. lokakuuta 2014MDionisis Chiotis10 APOELMaailmanmestaruuskilpailut 2014 (alustava kokoonpano)MKostas Lamprou00 Willem II, 19. marraskuuta 2014PJosé Holebas271 Roma, 19. marraskuuta 2014PSokratis Papastathopoulos511 Borussia Dortmund, 19. marraskuuta 2014PChristos Bourbos00 Panathinaikos, 19. marraskuuta 2014PGeorgios Tzavellas130 PAOK, 19. marraskuuta 2014PGiannis Skondras00 PAOKMaailmanmestaruuskilpailut 2014 (alustava kokoonpano)PAvraam Papadopoulos360 Trabzonspor, 19. marraskuuta 2014KKPanagiotis Kone201 Udinese, 7. syyskuuta 2014KKLazaros Christodoulopoulos221 Verona, 7. syyskuuta 2014KKKostas Katsouranis11410 Pune CityMaailmanmestaruuskilpailut 2014KKGiannis Fetfatzidis213 GenoaMaailmanmestaruuskilpailut 2014KKSotiris Ninis313 Rapid București, 19. marraskuuta 2014HStefanos Athanasiadis60 PAOK, 7. syyskuuta 2014HTheofanis Gekas7624 Akhisar BelediyesporMaailmanmestaruuskilpailut 2014HDimitris Papadopoulos222 PAOKMaailmanmestaruuskilpailut 2014 (alustava kokoonpano)",https://fi.wikipedia.org/wiki/Kreikan%20jalkapallomaajoukkue,[-1],[''],"['minä', 'vuonna', 'kreikka', 'voitti', 'jalkapallon', 'euroopan', 'mestaruuden', '?']","['paikkapelaajasyntymäaikamaaottelutmaalitseuraviimeisin', 'maaottelukutsumstefanos', 'kapino20', 'mainz', '05', ',', '11.', 'lokakuuta', '2014mdionisis', 'chiotis10', 'apoelmaailmanmestaruuskilpailut', '2014', '(', 'alustava', 'kokoonpano', ')', 'mkostas', 'lamprou00', 'willem', 'ii', ',', '19.', 'marraskuuta', '2014pjosé', 'holebas271', 'roma', ',', '19.', 'marraskuuta', '2014psokratis', 'papastathopoulos511', 'borussia', 'dortmund', ',', '19.', 'marraskuuta', '2014pchristos', 'bourbos00', 'panathinaikos', ',', '19.', 'marraskuuta', '2014pgeorgios', 'tzavellas130', 'paok', ',', '19.', 'marraskuuta', '2014pgiannis', 'skondras00', 'paokmaailmanmestaruuskilpailut', '2014', '(', 'alustava', 'kokoonpano', ')', 'pavraam', 'papadopoulos360', 'trabzonspor', ',', '19.', 'marraskuuta', '2014kkpanagiotis', 'kone201', 'udinese', ',', '7.', 'syyskuuta', '2014kklazaros', 'christodoulopoulos221', 'verona', ',', '7.', 'syyskuuta', '2014kkkostas', 'katsouranis11410', 'pune', 'citymaailmanmestaruuskilpailut', '2014kkgiannis', 'fetfatzidis213', 'genoamaailmanmestaruuskilpailut', '2014kksotiris', 'ninis313', 'rapid', 'bucurești', ',', '19.', 'marraskuuta', '2014hstefanos', 'athanasiadis60', 'paok', ',', '7.', 'syyskuuta', '2014htheofanis', 'gekas7624', 'akhisar', 'belediyespormaailmanmestaruuskilpailut', '2014hdimitris', 'papadopoulos222', 'paokmaailmanmestaruuskilpailut', '2014', '(', 'alustava', 'kokoonpano', ')']",[],0
Minkä kokoisia Suomalaiset jääkiekko kentät on?,Jääkiekkokaukalo,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}",Vuonna 2014 voimaan tullut Kansainvälisen Jääkiekkoliiton sääntökirjaa[1] määrää jääkiekkokaukalolle seuraavat mitat:,https://fi.wikipedia.org/wiki/J%C3%A4%C3%A4kiekkokaukalo,[-1],[''],"['minkä', 'kokoisia', 'suomalaiset', 'jääkiekko', 'kentät', 'on', '?']","['vuonna', '2014', 'voimaan', 'tullut', 'kansainvälisen', 'jääkiekkoliiton', 'sääntökirjaa', '[', '1', ']', 'määrää', 'jääkiekkokaukalolle', 'seuraavat', 'mitat', ':']",[],0
Kuinka paljon Ford Model T maksoi uutena?,Ford Model T,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","T-malli mullisti autoteollisuuden menestyksekkäällä liukuhihnatuotannollaan ja se oli ensimmäinen auto, jota oli rakennettu yli miljoona kappaletta. T-malli oli myös ensimmäinen radiolla varustettu auto.[4] Malli esiintyi lisäksi useissa mykkäelokuvien kauden komediaelokuvissa.[9] Vuonna 1999 pidetyssä kansainvälisessä mielipidekyselyssä T-malli valittiin 1900-luvun merkittävimmäksi autoksi (katso myös Vuosisadan auto).[10]",https://fi.wikipedia.org/wiki/Ford%20Model%20T,[-1],[''],"['kuinka', 'paljon', 'ford', 'model', 't', 'maksoi', 'uutena', '?']","['t-malli', 'mullisti', 'autoteollisuuden', 'menestyksekkäällä', 'liukuhihnatuotannollaan', 'ja', 'se', 'oli', 'ensimmäinen', 'auto', ',', 'jota', 'oli', 'rakennettu', 'yli', 'miljoona', 'kappaletta.', 't-malli', 'oli', 'myös', 'ensimmäinen', 'radiolla', 'varustettu', 'auto.', '[', '4', ']', 'malli', 'esiintyi', 'lisäksi', 'useissa', 'mykkäelokuvien', 'kauden', 'komediaelokuvissa.', '[', '9', ']', 'vuonna', '1999', 'pidetyssä', 'kansainvälisessä', 'mielipidekyselyssä', 't-malli', 'valittiin', '1900-luvun', 'merkittävimmäksi', 'autoksi', '(', 'katso', 'myös', 'vuosisadan', 'auto', ')', '.', '[', '10', ']']",[],0
